TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2015-03-31 00:00:00,CH,109.7,119.7,98.37517567,103.355,Switzerland,168849.2992,-0.75
2015-06-30 00:00:00,CH,107.9,120.7,98.50238433,104.5,Switzerland,169853.4628,-0.75
2015-09-30 00:00:00,CH,108.5,121.5,97.94847833,102.01,Switzerland,170758.0369,-0.75
2015-12-31 00:00:00,CH,111.7,122.3,97.861157,100.4766667,Switzerland,171580.1408,-0.75
2016-03-31 00:00:00,CH,117,122.7,97.40572433,100.345,Switzerland,172213.5762,-0.75
2016-06-30 00:00:00,CH,116.1,123.2,98.11951133,100.3616667,Switzerland,173438.1388,-0.75
2016-09-30 00:00:00,CH,117.6,123.6,97.776264,100.4116667,Switzerland,174673.9035,-0.75
2016-12-31 00:00:00,CH,117.3,123.9,97.678938,100.2883333,Switzerland,174927.5941,-0.75
2017-03-31 00:00:00,CH,118.6,124.6,97.91331333,100.8533333,Switzerland,175004.8902,-0.75
2017-06-30 00:00:00,CH,122.3,125.6,98.48388367,100.1183333,Switzerland,175517.3163,-0.75
2017-09-30 00:00:00,CH,122.9,126.3,98.246884,97.73666667,Switzerland,176422.265,-0.75
2017-12-31 00:00:00,CH,124.8,126.4,98.42339533,94.91666667,Switzerland,178283.192,-0.75
2018-03-31 00:00:00,CH,131.2,126.3,98.61949033,95.59333333,Switzerland,180043.1073,-0.75
2018-06-30 00:00:00,CH,125.5,125.7,99.45202267,93.895,Switzerland,182124.2249,-0.75
2018-09-30 00:00:00,CH,123.5,125.5,99.360503,95.985,Switzerland,181464.2524,-0.75
2018-12-31 00:00:00,CH,119.1,125.4,99.31585833,95.90333333,Switzerland,181794.4381,-0.75
2019-03-31 00:00:00,CH,123.1,125.4,99.23372067,95.78833333,Switzerland,181941.821,-0.75
2019-06-30 00:00:00,CH,126.9,126,100.0959397,95.74,Switzerland,183106.0768,-0.75
2019-09-30 00:00:00,CH,132.6,126.9,99.61816867,97.78166667,Switzerland,183896.6609,-0.75
2019-12-31 00:00:00,CH,139,127,99.23985467,96.64,Switzerland,184903.0775,-0.75
2020-03-31 00:00:00,CH,137.9,128.1,99.10851267,99.32,Switzerland,182177.1772,-0.75
2020-06-30 00:00:00,CH,141.9,131.7,98.87377667,100.225,Switzerland,170249.8941,-0.75
2020-09-30 00:00:00,CH,145.6,133.4,98.75945933,100.43,Switzerland,181962.1717,-0.75
2020-12-31 00:00:00,CH,141.9,135,98.55552467,100.0283333,Switzerland,182653.8369,-0.75
2021-03-31 00:00:00,CH,152.6,136.1,98.68129,98.13166667,Switzerland,183521.1373,-0.75
2021-06-30 00:00:00,CH,152.9,133.3,99.362701,96.83,Switzerland,187978.0123,-0.75
2021-09-30 00:00:00,CH,153.1,132.1,99.58336467,97.04833333,Switzerland,192329.4269,-0.75
2021-12-31 00:00:00,CH,149.5,130.7,99.96987867,97.575,Switzerland,193145.277,-0.75
2022-03-31 00:00:00,CH,153.6,129.6,100.7166327,97.43166667,Switzerland,193407.8389,-0.75
2022-06-30 00:00:00,CH,153.7,128.9,102.3028073,95.97666667,Switzerland,195315.2624,-0.583333333
2022-09-30 00:00:00,CH,152.1,128.6,102.9485937,99.09833333,Switzerland,195829.2946,0
2022-12-31 00:00:00,CH,145.9,127.8,102.901194,97.41,Switzerland,196029.5814,0.666666667
2023-03-31 00:00:00,CH,149.1,127.3,103.9387763,97.95333333,Switzerland,196578.1402,1.166666667
2023-06-30 00:00:00,CH,147.1,127.4,104.4955037,99.38333333,Switzerland,196125.9744,1.583333333
2023-09-30 00:00:00,CH,146.4,127.7,104.600571,101.075,Switzerland,196579.0957,1.75
2023-12-31 00:00:00,CH,139.4,127.7,104.5653737,101.3233333,Switzerland,197115.5032,1.75
2024-03-31 00:00:00,CH,142,127.7,105.1482447,102.075,Switzerland,198042.3451,1.666666667
1964-03-31 00:00:00,US,39.3,45,14.170704,115.65,United States,1033888.313,3.5
1964-06-30 00:00:00,US,39.7,45.6,14.18599067,117.17,United States,1045148,3.5
1964-09-30 00:00:00,US,39.6,45.8,14.24713733,118.1433333,United States,1061479.5,3.25
1964-12-31 00:00:00,US,40.1,46.3,14.29299733,116.59,United States,1064761.5,3.833333333
1965-03-31 00:00:00,US,40.3,46,14.32357067,115.6166667,United States,1090527.75,4
1965-06-30 00:00:00,US,40.8,46.5,14.430577,115.2766667,United States,1104306.25,4.13
1965-09-30 00:00:00,US,40.7,46.5,14.491723,115.22,United States,1128856.75,4.086666667
1965-12-31 00:00:00,US,40.9,46.6,14.55286967,114.42,United States,1154864.5,4.296666667
1966-03-31 00:00:00,US,41,45.8,14.65987633,113.85,United States,1182972,4.626666667
1966-06-30 00:00:00,US,41.6,45.9,14.82802967,113.7866667,United States,1187011.5,4.96
1966-09-30 00:00:00,US,41.4,45.4,14.96560867,113.98,United States,1197063.5,5.333333333
1966-12-31 00:00:00,US,41.6,45.3,15.087902,114.12,United States,1206884.25,5.5
1967-03-31 00:00:00,US,41.9,44.6,15.10318867,112.9533333,United States,1217574.75,4.416666667
1967-06-30 00:00:00,US,42.6,44.8,15.22548167,112.91,United States,1218321.75,3.876666667
1967-09-30 00:00:00,US,42.7,44.9,15.363061,112.7333333,United States,1229848,3.833333333
1967-12-31 00:00:00,US,43.1,46.8,15.500641,113.23,United States,1239119.25,4.376666667
1968-03-31 00:00:00,US,43.4,44.9,15.68408033,114.2733333,United States,1264388.25,4.916666667
1968-06-30 00:00:00,US,43.7,45.3,15.83694667,114.43,United States,1285508.25,5.96
1968-09-30 00:00:00,US,43.5,45,16.05095967,114.6,United States,1295464.75,5.75
1968-12-31 00:00:00,US,43.9,45.4,16.234399,114.6666667,United States,1300553,5.333333333
1969-03-31 00:00:00,US,44.1,44.2,16.43312533,115.1766667,United States,1320899.25,6.543333333
1969-06-30 00:00:00,US,44.8,44.5,16.70828467,115.8,United States,1324906.25,8.293333333
1969-09-30 00:00:00,US,45,44.2,16.95287033,116.24,United States,1333650,9
1969-12-31 00:00:00,US,45.4,44.5,17.19745667,115.7733333,United States,1327139,7.75
1970-03-31 00:00:00,US,46,43.2,17.426756,115.3133333,United States,1325163,8.46
1970-06-30 00:00:00,US,47,43.2,17.71720167,115.6533333,United States,1327041,7.376666667
1970-09-30 00:00:00,US,47.4,43.2,17.91592833,114.9766667,United States,1339269.25,6.083333333
1970-12-31 00:00:00,US,47.9,43.5,18.160514,114.8566667,United States,1324918,4.876666667
1971-03-31 00:00:00,US,48,42.9,18.298094,113.5166667,United States,1360904.75,3.96
1971-06-30 00:00:00,US,48.6,43.3,18.49682,113.2466667,United States,1368264.75,4.626666667
1971-09-30 00:00:00,US,48.7,43.5,18.69554633,112.47,United States,1379518,5.543333333
1971-12-31 00:00:00,US,48.6,43.9,18.787266,108.6533333,United States,1382758,4.126666667
1972-03-31 00:00:00,US,48.9,43.6,18.92484533,104.8966667,United States,1408162.25,3.46
1972-06-30 00:00:00,US,49.5,44.2,19.077712,103.5,United States,1440117.5,4.52
1972-09-30 00:00:00,US,49.4,44.4,19.26115133,103.0533333,United States,1453713.5,4.836666667
1972-12-31 00:00:00,US,50,44.7,19.444591,103.5366667,United States,1478055,5.19
1973-03-31 00:00:00,US,50.4,44.3,19.689177,99.35666667,United States,1514636,7.126666667
1973-06-30 00:00:00,US,51.3,44.5,20.13248933,94.80666667,United States,1531126.5,8.213333333
1973-09-30 00:00:00,US,51.6,44.7,20.57580167,92.29333333,United States,1523075.25,11.08666667
1973-12-31 00:00:00,US,51.7,44.7,21.049687,93.16333333,United States,1537532.75,10.26
1974-03-31 00:00:00,US,52.2,44.1,21.64586533,92.91333333,United States,1524314.5,9.376666667
1974-06-30 00:00:00,US,53.4,44.6,22.25733033,89.28,United States,1527937.75,11.98333333
1974-09-30 00:00:00,US,53.6,44.8,22.929942,91.25666667,United States,1513494.5,11.59
1974-12-31 00:00:00,US,53.9,44.7,23.61784033,90.76666667,United States,1507616,7.666666667
1975-03-31 00:00:00,US,53.4,43.8,24.045866,88.61666667,United States,1489258.75,6.073333333
1975-06-30 00:00:00,US,53.1,43.8,24.412745,87.87333333,United States,1499902.5,6.076666667
1975-09-30 00:00:00,US,52.1,44,24.93249033,90.79666667,United States,1525581.5,6.193333333
1975-12-31 00:00:00,US,51.5,44.4,25.32994267,91.21666667,United States,1546132.5,5.436666667
1976-03-31 00:00:00,US,50.6,43.6,25.57452867,90.09333333,United States,1580912.25,4.933333333
1976-06-30 00:00:00,US,50.3,43.9,25.895548,89.83666667,United States,1592506.25,5.493333333
1976-09-30 00:00:00,US,50,44.2,26.308287,90.29666667,United States,1601223.75,5.313333333
1976-12-31 00:00:00,US,50,44.6,26.61401967,91.87,United States,1612794.25,4.626666667
1977-03-31 00:00:00,US,50.3,44.5,27.07261833,90.66,United States,1631925.75,4.7
1977-06-30 00:00:00,US,50.6,45.3,27.668797,89.89666667,United States,1663616.5,5.41
1977-09-30 00:00:00,US,50.3,45.9,28.066249,88.62,United States,1693614.25,6.116666667
1977-12-31 00:00:00,US,50.6,46.4,28.37198167,86.35666667,United States,1693648,6.563333333
1978-03-31 00:00:00,US,50.8,46.3,28.861154,83.95,United States,1699065,6.863333333
1978-06-30 00:00:00,US,51,47.1,29.594912,83.22666667,United States,1764730,7.563333333
1978-09-30 00:00:00,US,50.7,47.8,30.298097,79.85,United States,1782478.75,8.433333333
1978-12-31 00:00:00,US,50.5,48,30.909562,79.44333333,United States,1806437.5,10.04333333
1979-03-31 00:00:00,US,50.3,47.5,31.67389333,80.85,United States,1809681.75,10.29333333
1979-06-30 00:00:00,US,51,48.1,32.77453033,82.77,United States,1811613.5,10.42666667
1979-09-30 00:00:00,US,51.2,48.8,33.85988133,82.32,United States,1825070.25,11.42
1979-12-31 00:00:00,US,51.3,49.4,34.82293867,84.32666667,United States,1829633.75,14.51666667
1980-03-31 00:00:00,US,51.5,49.2,36.19873533,85.28666667,United States,1835389.25,16.52666667
1980-06-30 00:00:00,US,51.4,48.9,37.52867167,85.02333333,United States,1797572.25,12.04666667
1980-09-30 00:00:00,US,51.5,49.4,38.21657033,82.42,United States,1795435.75,11.28666667
1980-12-31 00:00:00,US,51.7,49.7,39.22548767,83.54,United States,1828919.25,18.11
1981-03-31 00:00:00,US,51.5,48.6,40.26497833,84.99666667,United States,1864755.5,15.80333333
1981-06-30 00:00:00,US,51.8,48.3,41.19746267,89.13333333,United States,1850936.25,18.37333333
1981-09-30 00:00:00,US,51.8,47.7,42.35924633,93.85333333,United States,1873101.25,16.95666667
1981-12-31 00:00:00,US,51.8,47.6,42.97071167,90.85,United States,1852692,13.33666667
1982-03-31 00:00:00,US,52.5,47.2,43.32230433,93.98666667,United States,1823907.75,14.91666667
1982-06-30 00:00:00,US,53.3,47.3,43.979629,97.77666667,United States,1832228,14.41333333
1982-09-30 00:00:00,US,54,47.2,44.805107,102.8033333,United States,1825224,11.40333333
1982-12-31 00:00:00,US,54.2,47.8,44.91211333,102.9833333,United States,1825954.25,9.846666667
1983-03-31 00:00:00,US,54.8,46.9,44.88154033,102.23,United States,1850016.5,9.3
1983-06-30 00:00:00,US,55,47.5,45.44714533,102.7366667,United States,1892114,9.28
1983-09-30 00:00:00,US,54.9,48,45.982177,104.7233333,United States,1929936.5,9.9
1983-12-31 00:00:00,US,55,48.4,46.39491633,103.9066667,United States,1970198.5,9.563333333
1984-03-31 00:00:00,US,55.3,47.9,46.91466167,103.9766667,United States,2008711.75,9.68
1984-06-30 00:00:00,US,56.2,48.2,47.41912033,104.5533333,United States,2043417.5,10.85333333
1984-09-30 00:00:00,US,56.5,48.4,47.938866,109.4633333,United States,2063116.25,11.56666667
1984-12-31 00:00:00,US,57.6,49,48.290458,111.2533333,United States,2080049.75,9.216666667
1985-03-31 00:00:00,US,57.8,49.8,48.59619067,115.1433333,United States,2100205,8.683333333
1985-06-30 00:00:00,US,58.5,50.7,49.19236933,112.5733333,United States,2118696.75,8.056666667
1985-09-30 00:00:00,US,58.5,52,49.54396167,110.5533333,United States,2151055,8.416666667
1985-12-31 00:00:00,US,59.4,53.7,49.987274,105.87,United States,2167047,8.123333333
1986-03-31 00:00:00,US,59.9,53.4,50.09428033,99.97333333,United States,2187281.75,7.583333333
1986-06-30 00:00:00,US,60.9,54.1,49.98727367,95.54666667,United States,2197131,6.8125
1986-09-30 00:00:00,US,61.5,55.4,50.35415267,92.92333333,United States,2218150.25,6.041666667
1986-12-31 00:00:00,US,62.8,56.6,50.629312,93.16,United States,2230048.25,5.875
1987-03-31 00:00:00,US,63.4,56,51.19491733,89.28,United States,2246591.75,6
1987-06-30 00:00:00,US,63.9,57.2,51.86752933,86.29,United States,2270814,6.666666667
1987-09-30 00:00:00,US,64.1,58,52.46370767,87.06666667,United States,2290506,6.895833333
1987-12-31 00:00:00,US,64.6,58.1,52.90701967,83.34666667,United States,2329833,6.979166667
1988-03-31 00:00:00,US,64.9,57.9,53.228039,80.17,United States,2341875.5,6.625
1988-06-30 00:00:00,US,65.4,58.5,53.90065067,78.94666667,United States,2372648.5,7.145833333
1988-09-30 00:00:00,US,65.2,58.9,54.619122,82.44666667,United States,2386551.5,7.979166667
1988-12-31 00:00:00,US,65.7,59.2,55.18472767,79.41333333,United States,2418351.25,8.395833333
1989-03-31 00:00:00,US,65.7,58.8,55.79619233,80.47666667,United States,2442931.25,9.5
1989-06-30 00:00:00,US,65.8,59.2,56.71339033,83.07,United States,2461573.25,9.708333333
1989-09-30 00:00:00,US,65.2,59.5,57.171989,83.47666667,United States,2479807,9.0625
1989-12-31 00:00:00,US,65.2,60,57.72230767,82.49333333,United States,2484691.75,8.5
1990-03-31 00:00:00,US,65.3,60.2,58.71593867,81.98333333,United States,2511846.5,8.25
1990-06-30 00:00:00,US,65,60.5,59.31211733,82.21666667,United States,2520963.75,8.25
1990-09-30 00:00:00,US,64.4,60.7,60.336321,79.33333333,United States,2522642.25,8
1990-12-31 00:00:00,US,63.9,61.1,61.31466533,76.24666667,United States,2499676,7.416666667
1991-03-31 00:00:00,US,63.3,61.1,61.819124,76.43333333,United States,2487979,6.333333333
1991-06-30 00:00:00,US,62.9,61.8,62.18600333,79.49,United States,2507377.5,5.75
1991-09-30 00:00:00,US,61.8,61.9,62.675175,79.32,United States,2520048.75,5.5
1991-12-31 00:00:00,US,60.5,62.6,63.14906067,76.44333333,United States,2528832.25,4.583333333
1992-03-31 00:00:00,US,59.9,62.1,63.592373,76.63666667,United States,2559108.75,4
1992-06-30 00:00:00,US,59.1,61.9,64.11211833,76.67666667,United States,2586857.25,3.75
1992-09-30 00:00:00,US,58.1,62.1,64.616577,74.30666667,United States,2612418.25,3.166666667
1992-12-31 00:00:00,US,57,62.2,65.075176,77.72,United States,2639662,3
1993-03-31 00:00:00,US,56.7,61.4,65.62549433,79.11,United States,2644068.75,3
1993-06-30 00:00:00,US,56.6,61.7,66.129953,76.96666667,United States,2659461.75,3
1993-09-30 00:00:00,US,56.3,62.2,66.38982567,77.74,United States,2672151.5,3
1993-12-31 00:00:00,US,56.1,62.8,66.84842433,78.78666667,United States,2708496.75,3
1994-03-31 00:00:00,US,56.4,62.4,67.27645033,83.79333333,United States,2734779,3.25
1994-06-30 00:00:00,US,56.3,62.6,67.70447567,83.13,United States,2771840.25,4.083333333
1994-09-30 00:00:00,US,56,62.8,68.30065433,81.17666667,United States,2788044,4.583333333
1994-12-31 00:00:00,US,55.8,63.5,68.62167367,80.795,United States,2819983,5.25
1995-03-31 00:00:00,US,56.2,63,69.18727867,83.39833333,United States,2829987.75,5.833333333
1995-06-30 00:00:00,US,56.6,63.5,69.798744,78.59,United States,2838430.25,6
1995-09-30 00:00:00,US,56.4,64.3,70.10447667,80.30666667,United States,2862577.5,5.75
1995-12-31 00:00:00,US,56.6,64.8,70.440782,82.47333333,United States,2882016.75,5.666666667
1996-03-31 00:00:00,US,56.8,65,71.08282067,83.48166667,United States,2903604.5,5.25
1996-06-30 00:00:00,US,57,65.3,71.78600567,83.57333333,United States,2952035,5.25
1996-09-30 00:00:00,US,56.9,65.6,72.168171,83.54833333,United States,2978515.75,5.25
1996-12-31 00:00:00,US,56.5,65.9,72.68791633,84.01333333,United States,3009443.75,5.25
1997-03-31 00:00:00,US,56.8,65.4,73.17708867,86.42333333,United States,3028868,5.333333333
1997-06-30 00:00:00,US,57.2,65.5,73.467535,86.755,United States,3079305.25,5.5
1997-09-30 00:00:00,US,57.6,65.9,73.75798033,87.775,United States,3117752.5,5.5
1997-12-31 00:00:00,US,58,66,74.04842633,90.42666667,United States,3144373.75,5.5
1998-03-31 00:00:00,US,59.1,65.7,74.24715267,93.82833333,United States,3175935.5,5.5
1998-06-30 00:00:00,US,60.5,66.4,74.644605,94.23,United States,3205334.75,5.5
1998-09-30 00:00:00,US,61.2,66.9,74.935051,96.75833333,United States,3245688,5.416666667
1998-12-31 00:00:00,US,61.9,67.5,75.19492333,92.71,United States,3297917.5,4.833333333
1999-03-31 00:00:00,US,62.9,67.5,75.48536967,92.82333333,United States,3328899.25,4.75
1999-06-30 00:00:00,US,63.2,68.1,76.219128,93.60666667,United States,3356687,4.833333333
1999-09-30 00:00:00,US,64.3,68.8,76.69301333,93.06833333,United States,3401192.75,5.166666667
1999-12-31 00:00:00,US,64.5,69.5,77.16689833,91.87666667,United States,3456995,5.416666667
2000-03-31 00:00:00,US,65.3,69.5,77.93123033,92.99666667,United States,3469536.75,5.75
2000-06-30 00:00:00,US,66,69.7,78.75670833,95.495,United States,3532727,6.333333333
2000-09-30 00:00:00,US,65.8,70.4,79.38345967,96.555,United States,3536328,6.5
2000-12-31 00:00:00,US,65.9,70.8,79.81148567,98.98833333,United States,3557441.25,6.5
2001-03-31 00:00:00,US,65.7,70.6,80.57581667,100.0216667,United States,3545780,5.333333333
2001-06-30 00:00:00,US,66.5,71.9,81.416581,102.1366667,United States,3567923.5,4.083333333
2001-09-30 00:00:00,US,66.6,73.9,81.523588,101.71,United States,3553629,3.416666667
2001-12-31 00:00:00,US,66.7,74.7,81.29428833,101.9266667,United States,3563393.5,2.083333333
2002-03-31 00:00:00,US,66.6,75.4,81.584734,103.4866667,United States,3593196.25,1.75
2002-06-30 00:00:00,US,66.6,76.6,82.47135867,101.5083333,United States,3615212,1.75
2002-09-30 00:00:00,US,66.3,77.9,82.82295133,99.30666667,United States,3629908.25,1.75
2002-12-31 00:00:00,US,66.2,79.5,83.08282367,99.58333333,United States,3634395,1.416666667
2003-03-31 00:00:00,US,65.7,80.4,83.92358833,97.37,United States,3653535.25,1.25
2003-06-30 00:00:00,US,65.3,83.1,84.22932067,93.92333333,United States,3685891.75,1.166666667
2003-09-30 00:00:00,US,64.9,84.3,84.64205967,94.31,United States,3747195.5,1
2003-12-31 00:00:00,US,64.1,85.3,84.65734667,90.725,United States,3790690,1
2004-03-31 00:00:00,US,64.2,85.5,85.421678,88.89333333,United States,3812170,1
2004-06-30 00:00:00,US,63.9,86.7,86.644608,91.715,United States,3841712.5,1.083333333
2004-09-30 00:00:00,US,63.8,87.7,86.95034067,90.82,United States,3878154.75,1.5
2004-12-31 00:00:00,US,64,89.2,87.470086,86.96,United States,3917720,2
2005-03-31 00:00:00,US,64,89.4,88.02040433,86.1,United States,3961181.75,2.5
2005-06-30 00:00:00,US,64.4,90.5,89.197475,87.90833333,United States,3980695.5,3
2005-09-30 00:00:00,US,64.4,91.9,90.28282567,89.03833333,United States,4011896.75,3.5
2005-12-31 00:00:00,US,64.8,92.7,90.74142433,90.00166667,United States,4034183.5,4
2006-03-31 00:00:00,US,65.2,94,91.23059667,88.795,United States,4088458.75,4.583333333
2006-06-30 00:00:00,US,65.9,95.1,92.774546,88.12166667,United States,4099037.75,5
2006-09-30 00:00:00,US,66.2,96.3,93.29429133,87.86666667,United States,4105184.5,5.25
2006-12-31 00:00:00,US,67.2,96.9,92.499387,86.43666667,United States,4140466.5,5.25
2007-03-31 00:00:00,US,68.1,97.1,93.442113,86.86,United States,4152922.5,5.25
2007-06-30 00:00:00,US,69.6,98.1,95.23370567,85.62166667,United States,4178328.5,5.25
2007-09-30 00:00:00,US,71,98.6,95.496483,83.76666667,United States,4202397,5.083333333
2007-12-31 00:00:00,US,72.1,98.7,96.175668,80.38833333,United States,4228798,4.416666667
2008-03-31 00:00:00,US,72.9,98.7,97.26896767,79.08833333,United States,4210751,2.75
2008-06-30 00:00:00,US,73.8,97.6,99.40435667,78.25833333,United States,4235823,2
2008-09-30 00:00:00,US,74.2,97.8,100.5604843,80.27333333,United States,4213574,2
2008-12-31 00:00:00,US,74.6,96.1,97.71610133,87.62,United States,4121337.5,0.708333333
2009-03-31 00:00:00,US,74.4,95.9,97.22983333,89.89333333,United States,4074565.5,0.125
2009-06-30 00:00:00,US,74.5,96.5,98.26076367,86.60166667,United States,4067286.25,0.125
2009-09-30 00:00:00,US,74,97.1,98.92802533,83.83833333,United States,4081570.25,0.125
2009-12-31 00:00:00,US,72.6,97,99.12705733,81.21333333,United States,4125688.5,0.125
2010-03-31 00:00:00,US,71.9,95.7,99.524968,81.93166667,United States,4145677.5,0.125
2010-06-30 00:00:00,US,70.6,94.3,99.99778333,83.555,United States,4185790.5,0.125
2010-09-30 00:00:00,US,70.1,92.8,100.091032,82.44,United States,4218066.5,0.125
2010-12-31 00:00:00,US,69,91.7,100.386217,78.91333333,United States,4240216,0.125
2011-03-31 00:00:00,US,68.4,90.6,101.655924,77.955,United States,4230158,0.125
2011-06-30 00:00:00,US,68.2,89.4,103.4281027,76.405,United States,4258778.5,0.125
2011-09-30 00:00:00,US,68.2,88.6,103.8506253,77.13,United States,4257828.5,0.125
2011-12-31 00:00:00,US,68.3,87.8,103.6927143,79.86333333,United States,4305646,0.125
2012-03-31 00:00:00,US,68,86.4,104.5177337,79.42833333,United States,4341752.5,0.125
2012-06-30 00:00:00,US,68.1,85.3,105.382651,81.14333333,United States,4361131.5,0.125
2012-09-30 00:00:00,US,68.5,84.5,105.6137847,80.91333333,United States,4367412.5,0.125
2012-12-31 00:00:00,US,69.1,83.6,105.6518487,79.24166667,United States,4372463,0.125
2013-03-31 00:00:00,US,68.9,82.6,106.275543,79.99333333,United States,4415600,0.125
2013-06-30 00:00:00,US,69.4,82.1,106.850473,81.11,United States,4427418,0.125
2013-09-30 00:00:00,US,69.9,81.7,107.2543457,81.83833333,United States,4465112.5,0.125
2013-12-31 00:00:00,US,69.9,81.8,106.9550337,80.58833333,United States,4504037,0.125
2014-03-31 00:00:00,US,70.5,81.1,107.7691993,81.86,United States,4488493.5,0.125
2014-06-30 00:00:00,US,70.8,80.5,109.0418113,81.60333333,United States,4546478,0.125
2014-09-30 00:00:00,US,71,79.5,109.1668557,82.48333333,United States,4601735.5,0.125
2014-12-31 00:00:00,US,71.7,79,108.289862,85.78333333,United States,4625008,0.125
2015-03-31 00:00:00,US,72.1,77.9,107.7016327,90.91166667,United States,4666655.5,0.125
2015-06-30 00:00:00,US,73,77.8,109.000079,92.11666667,United States,4695561,0.125
2015-09-30 00:00:00,US,73.3,77.8,109.2863973,95.18333333,United States,4714354.5,0.125
2015-12-31 00:00:00,US,73.7,77.3,108.7947793,95.90166667,United States,4723051.5,0.208333333
2016-03-31 00:00:00,US,74.7,76.8,108.8650977,97.71166667,United States,4750422.5,0.375
2016-06-30 00:00:00,US,75.1,77.1,110.1413783,95.635,United States,4765677.5,0.375
2016-09-30 00:00:00,US,75.6,77.5,110.5077987,96.57333333,United States,4799484.5,0.375
2016-12-31 00:00:00,US,75.2,77.4,110.753761,99.79333333,United States,4826088,0.458333333
2017-03-31 00:00:00,US,76,76.9,111.6295317,100.7033333,United States,4849586,0.708333333
2017-06-30 00:00:00,US,76.6,77,112.236258,97.83833333,United States,4876737.5,0.958333333
2017-09-30 00:00:00,US,76.7,77,112.6814043,94.12166667,United States,4915191.5,1.125
2017-12-31 00:00:00,US,77.3,77,113.099035,94.875,United States,4970588,1.208333333
2018-03-31 00:00:00,US,77.2,76.3,114.1012267,92.43166667,United States,5011019.5,1.458333333
2018-06-30 00:00:00,US,78.3,75.8,115.2799787,95.11666667,United States,5037619,1.708333333
